State,State_Abbreviation,Month,Violent_Crime_Rate_per_100k
Alaska,AK,01-2022,59.43
Alaska,AK,01-2023,57.63
Alaska,AK,01-2024,51.78
Alaska,AK,01-2025,52.6
Alaska,AK,02-2022,56.42
Alaska,AK,02-2023,50.63
Alaska,AK,02-2024,50.97
Alaska,AK,02-2025,54.22
Alaska,AK,03-2022,63.32
Alaska,AK,03-2023,63.39
Alaska,AK,03-2024,54.36
Alaska,AK,03-2025,57.34
Alaska,AK,04-2022,69.22
Alaska,AK,04-2023,64.76
Alaska,AK,04-2024,54.09
Alaska,AK,04-2025,60.19
Alaska,AK,05-2022,67.99
Alaska,AK,05-2023,72.45
Alaska,AK,05-2024,67.65
Alaska,AK,05-2025,62.9
Alaska,AK,06-2022,74.99
Alaska,AK,06-2023,67.09
Alaska,AK,06-2024,71.44
Alaska,AK,06-2025,60.16
Alaska,AK,07-2022,73.62
Alaska,AK,07-2023,67.51
Alaska,AK,07-2024,65.34
Alaska,AK,07-2025,81.07
Alaska,AK,08-2022,69.5
Alaska,AK,08-2023,74.78
Alaska,AK,08-2024,80.93
Alaska,AK,08-2025,67.1
Alaska,AK,09-2022,74.03
Alaska,AK,09-2023,64.21
Alaska,AK,09-2024,66.56
Alaska,AK,09-2025,62.44
Alaska,AK,10-2022,59.2
Alaska,AK,10-2023,58.31
Alaska,AK,10-2024,57.34
Alaska,AK,10-2025,59.11
Alaska,AK,11-2022,57.69
Alaska,AK,11-2023,47.75
Alaska,AK,11-2024,53.55
Alaska,AK,11-2025,54.5
Alaska,AK,12-2022,54.53
Alaska,AK,12-2023,51.18
Alaska,AK,12-2024,56.53
Alaska,AK,12-2025,38.67
Arkansas,AR,01-2022,51.99
Arkansas,AR,01-2023,53.96
Arkansas,AR,01-2024,42.81
Arkansas,AR,01-2025,40.09
Arkansas,AR,02-2022,49.62
Arkansas,AR,02-2023,45.4
Arkansas,AR,02-2024,44.49
Arkansas,AR,02-2025,36.96
Arkansas,AR,03-2022,56.46
Arkansas,AR,03-2023,52.21
Arkansas,AR,03-2024,48.93
Arkansas,AR,03-2025,45.62
Arkansas,AR,04-2022,54.94
Arkansas,AR,04-2023,53.92
Arkansas,AR,04-2024,51.36
Arkansas,AR,04-2025,45.53
Arkansas,AR,05-2022,62.15
Arkansas,AR,05-2023,57.8
Arkansas,AR,05-2024,57.21
Arkansas,AR,05-2025,50.91
Arkansas,AR,06-2022,59.98
Arkansas,AR,06-2023,53.56
Arkansas,AR,06-2024,53.54
Arkansas,AR,06-2025,47.7
Arkansas,AR,07-2022,60.01
Arkansas,AR,07-2023,57.3
Arkansas,AR,07-2024,52.04
Arkansas,AR,07-2025,50.83
Arkansas,AR,08-2022,57.33
Arkansas,AR,08-2023,53.53
Arkansas,AR,08-2024,53.11
Arkansas,AR,08-2025,49.05
Arkansas,AR,09-2022,54.41
