rank,state,livability_score,Cost_of_Living_Index_2025,Top_State_Income_Tax_Rate,unemployment_rate,employment_rate,avg_weekly_earnings,violent_crime_rate_per_100k,cost_good,crime_good,tax_good,unemp_good,employ_good,wage_good
1,North Dakota,0.7797307326960999,91.4,2.5,2.618181818181818,67.73636363636363,1219.6299999999999,19.645,0.9454545454545454,0.7580830670926517,0.8120300751879699,0.8193717277486912,1.0,0.47952251370432786
2,New Hampshire,0.7158385508675539,111.4,0.0,3.1090909090909093,63.5,1177.3991666666668,9.561666666666667,0.7434343434343433,0.9513738019169329,1.0,0.6780104712041886,0.7284382284382286,0.3929542073013451
3,South Dakota,0.7136493399506848,91.9,0.0,1.9909090909090912,67.22727272727273,1030.8125,27.560833333333335,0.9404040404040404,0.6063418530351437,1.0,1.0,0.9673659673659679,0.09246855563470377
4,Washington,0.6870974913011277,114.1,0.0,4.609090909090909,59.60909090909092,1473.5358333333334,23.808333333333334,0.7161616161616162,0.6782747603833865,1.0,0.24607329842931935,0.4790209790209797,1.0
5,Nebraska,0.6833903252526288,92.6,5.2,3.027272727272727,67.58181818181818,1096.4716666666666,18.393333333333334,0.9333333333333333,0.7820766773162939,0.6090225563909775,0.7015706806282724,0.99009324009324,0.22706222593478953
6,Minnesota,0.6787972499582747,94.6,9.85,3.7545454545454544,65.65454545454544,1290.9116666666666,18.6125,0.9131313131313132,0.7778753993610223,0.2593984962406015,0.4921465968586388,0.8665501165501158,0.6256416563745409
7,Utah,0.6724645302353679,102.2,4.55,3.409090909090909,65.7,1182.4475,18.661666666666665,0.8363636363636363,0.7769329073482428,0.6578947368421053,0.5916230366492148,0.8694638694638698,0.4033027046510157
8,Connecticut,0.6701174559042221,112.7,6.99,3.9454545454545453,61.945454545454545,1315.1883333333333,8.799166666666666,0.7303030303030302,0.9659904153354633,0.4744360902255639,0.4371727748691101,0.6287878787878789,0.6754060051349591
9,Virginia,0.6672117709850519,100.8,5.75,3.5545454545454547,62.46363636363637,1244.1375,17.051666666666666,0.8505050505050505,0.8077955271565496,0.5676691729323309,0.549738219895288,0.6620046620046625,0.529760044004175
10,Wyoming,0.6651323046817745,93.7,0.0,3.3909090909090907,59.7,1126.345,15.2425,0.9222222222222222,0.8424760383386581,1.0,0.5968586387434556,0.4848484848484852,0.2882990917305974
